(0) 50000000 Hz: S11=1.000727+0.000117j, S21=-0.000054+0.000154j
(1) 50085000 Hz: S11=1.000915+0.000409j, S21=-0.000046+-0.000100j
(2) 50170000 Hz: S11=1.000908+0.000442j, S21=0.000039+-0.000037j
(3) 50255000 Hz: S11=1.001085+0.000397j, S21=0.000048+0.000001j
(4) 50340000 Hz: S11=1.000824+0.000427j, S21=0.000063+-0.000023j
(5) 50425000 Hz: S11=1.000897+0.000466j, S21=0.000148+-0.000071j
(6) 50510000 Hz: S11=1.000947+0.000414j, S21=0.000102+-0.000014j
(7) 50595000 Hz: S11=1.001085+0.000427j, S21=0.000098+-0.000008j
(8) 50680000 Hz: S11=1.000867+0.000282j, S21=0.000051+-0.000018j
(9) 50765000 Hz: S11=1.000898+0.000348j, S21=0.000033+-0.000049j
(10) 50850000 Hz: S11=1.000947+0.000514j, S21=0.000079+0.000027j
(11) 50935000 Hz: S11=1.000916+0.000364j, S21=0.000108+-0.000059j
(12) 51020000 Hz: S11=1.000940+0.000438j, S21=0.000081+0.000061j
(13) 51105000 Hz: S11=1.000953+0.000456j, S21=0.000122+-0.000023j
(14) 51190000 Hz: S11=1.000904+0.000524j, S21=0.000116+0.000016j
(15) 51275000 Hz: S11=1.000901+0.000395j, S21=0.000089+0.000051j
(16) 51360000 Hz: S11=1.000806+0.000307j, S21=0.000096+-0.000032j
(17) 51445000 Hz: S11=1.001017+0.000417j, S21=0.000051+-0.000008j
(18) 51530000 Hz: S11=1.000846+0.000400j, S21=0.000065+0.000009j
(19) 51615000 Hz: S11=1.001045+0.000321j, S21=0.000089+-0.000006j
(20) 51700000 Hz: S11=1.000860+0.000245j, S21=0.000043+-0.000038j
(21) 51785000 Hz: S11=1.000939+0.000337j, S21=0.000037+0.000035j
(22) 51870000 Hz: S11=1.000915+0.000451j, S21=0.000022+-0.000017j
(23) 51955000 Hz: S11=1.000873+0.000405j, S21=0.000040+0.000028j
(24) 52040000 Hz: S11=1.000844+0.000245j, S21=0.000077+-0.000028j
(25) 52125000 Hz: S11=1.000859+0.000416j, S21=0.000072+0.000065j
(26) 52210000 Hz: S11=1.000821+0.000377j, S21=0.000152+-0.000019j
(27) 52295000 Hz: S11=1.000844+0.000398j, S21=0.000082+-0.000021j
(28) 52380000 Hz: S11=1.000913+0.000392j, S21=0.000016+-0.000046j
(29) 52465000 Hz: S11=1.000758+0.000397j, S21=0.000120+-0.000065j
(30) 52550000 Hz: S11=1.000976+0.000435j, S21=0.000103+-0.000060j
(31) 52635000 Hz: S11=1.000899+0.000386j, S21=0.000042+0.000037j
(32) 52720000 Hz: S11=1.000860+0.000294j, S21=0.000068+0.000007j
(33) 52805000 Hz: S11=1.000790+0.000150j, S21=0.000086+0.000003j
(34) 52890000 Hz: S11=1.000929+0.000334j, S21=0.000096+0.000032j
(35) 52975000 Hz: S11=1.000887+0.000294j, S21=0.000108+0.000025j
(36) 53060000 Hz: S11=1.000947+0.000323j, S21=0.000123+-0.000009j
(37) 53145000 Hz: S11=1.000851+0.000297j, S21=0.000083+-0.000015j
(38) 53230000 Hz: S11=1.000908+0.000413j, S21=0.000119+-0.000004j
(39) 53315000 Hz: S11=1.000964+0.000256j, S21=0.000047+-0.000000j
(40) 53400000 Hz: S11=1.000736+0.000332j, S21=0.000121+0.000038j
(41) 53485000 Hz: S11=1.001017+0.000289j, S21=0.000085+0.000059j
(42) 53570000 Hz: S11=1.001010+0.000443j, S21=0.000071+-0.000022j
(43) 53655000 Hz: S11=1.000907+0.000251j, S21=0.000071+0.000011j
(44) 53740000 Hz: S11=1.000870+0.000367j, S21=0.000026+0.000015j
(45) 53825000 Hz: S11=1.000845+0.000200j, S21=0.000069+0.000038j
(46) 53910000 Hz: S11=1.000890+0.000391j, S21=0.000100+-0.000068j
(47) 53995000 Hz: S11=1.001019+0.000193j, S21=0.000055+-0.000012j
(48) 54080000 Hz: S11=1.000812+0.000249j, S21=0.000120+-0.000006j
(49) 54165000 Hz: S11=1.000888+0.000357j, S21=0.000066+-0.000019j
(50) 54250000 Hz: S11=1.000818+0.000302j, S21=0.000053+0.000020j
(51) 54335000 Hz: S11=1.000928+0.000256j, S21=0.000090+0.000030j
(52) 54420000 Hz: S11=1.000780+0.000203j, S21=0.000039+0.000037j
(53) 54505000 Hz: S11=1.000806+0.000328j, S21=0.000098+-0.000014j
(54) 54590000 Hz: S11=1.000835+0.000282j, S21=0.000105+-0.000014j
(55) 54675000 Hz: S11=1.000951+0.000382j, S21=0.000079+-0.000032j
(56) 54760000 Hz: S11=1.000957+0.000319j, S21=0.000064+-0.000069j
(57) 54845000 Hz: S11=1.000979+0.000192j, S21=0.000080+0.000008j
(58) 54930000 Hz: S11=1.000918+0.000351j, S21=0.000077+0.000074j
(59) 55015000 Hz: S11=1.000909+0.000274j, S21=0.000178+0.000036j
(60) 55100000 Hz: S11=1.000843+0.000265j, S21=0.000062+-0.000005j
(61) 55185000 Hz: S11=1.000762+0.000345j, S21=0.000107+0.000085j
(62) 55270000 Hz: S11=1.000923+0.000373j, S21=0.000084+0.000006j
(63) 55355000 Hz: S11=1.000806+0.000294j, S21=0.000036+0.000022j
(64) 55440000 Hz: S11=1.001046+0.000346j, S21=0.000093+0.000001j
(65) 55525000 Hz: S11=1.000798+0.000367j, S21=0.000111+-0.000030j
(66) 55610000 Hz: S11=1.000825+0.000265j, S21=0.000081+0.000006j
(67) 55695000 Hz: S11=1.000890+0.000372j, S21=0.000097+0.000049j
(68) 55780000 Hz: S11=1.000975+0.000243j, S21=0.000111+-0.000004j
(69) 55865000 Hz: S11=1.000796+0.000421j, S21=0.000121+0.000015j
(70) 55950000 Hz: S11=1.000903+0.000415j, S21=0.000015+-0.000009j
(71) 56035000 Hz: S11=1.000701+0.000329j, S21=0.000063+0.000053j
(72) 56120000 Hz: S11=1.000899+0.000332j, S21=0.000094+0.000080j
(73) 56205000 Hz: S11=1.000902+0.000317j, S21=0.000083+-0.000028j
(74) 56290000 Hz: S11=1.000946+0.000399j, S21=0.000087+-0.000008j
(75) 56375000 Hz: S11=1.000853+0.000276j, S21=0.000084+-0.000034j
(76) 56460000 Hz: S11=1.000921+0.000404j, S21=0.000034+0.000026j
(77) 56545000 Hz: S11=1.000927+0.000467j, S21=0.000058+0.000019j
(78) 56630000 Hz: S11=1.000929+0.000348j, S21=0.000111+-0.000008j
(79) 56715000 Hz: S11=1.000903+0.000499j, S21=0.000032+0.000044j
(80) 56800000 Hz: S11=1.000742+0.000273j, S21=0.000106+-0.000027j
(81) 56885000 Hz: S11=1.000854+0.000414j, S21=0.000045+-0.000030j
(82) 56970000 Hz: S11=1.000848+0.000396j, S21=0.000045+-0.000005j
(83) 57055000 Hz: S11=1.000910+0.000403j, S21=0.000043+0.000019j
(84) 57140000 Hz: S11=1.000961+0.000528j, S21=0.000073+0.000003j
(85) 57225000 Hz: S11=1.000906+0.000402j, S21=-0.000004+0.000022j
(86) 57310000 Hz: S11=1.000849+0.000534j, S21=0.000042+0.000010j
(87) 57395000 Hz: S11=1.000840+0.000286j, S21=0.000079+0.000019j
(88) 57480000 Hz: S11=1.000863+0.000399j, S21=0.000038+-0.000003j
(89) 57565000 Hz: S11=1.000902+0.000394j, S21=0.000149+0.000082j
(90) 57650000 Hz: S11=1.000836+0.000493j, S21=0.000085+0.000034j
(91) 57735000 Hz: S11=1.000867+0.000390j, S21=0.000037+-0.000025j
(92) 57820000 Hz: S11=1.000960+0.000486j, S21=0.000103+0.000032j
(93) 57905000 Hz: S11=1.000812+0.000341j, S21=0.000054+0.000017j
(94) 57990000 Hz: S11=1.000806+0.000456j, S21=0.000140+0.000003j
(95) 58075000 Hz: S11=1.000857+0.000418j, S21=0.000088+0.000006j
(96) 58160000 Hz: S11=1.000959+0.000420j, S21=0.000065+0.000027j
(97) 58245000 Hz: S11=1.000994+0.000404j, S21=0.000053+0.000036j
(98) 58330000 Hz: S11=1.000902+0.000456j, S21=0.000087+-0.000027j
