(0) 50000000 Hz: S11=0.999807+-0.000829j, S21=0.000100+-0.000368j
(1) 50085000 Hz: S11=1.000097+-0.000856j, S21=0.000269+-0.000105j
(2) 50170000 Hz: S11=1.000138+-0.000633j, S21=0.000110+0.000019j
(3) 50255000 Hz: S11=1.000001+-0.000679j, S21=0.000062+-0.000106j
(4) 50340000 Hz: S11=0.999957+-0.000748j, S21=0.000118+-0.000083j
(5) 50425000 Hz: S11=0.999911+-0.000683j, S21=0.000063+-0.000034j
(6) 50510000 Hz: S11=0.999972+-0.000706j, S21=0.000076+-0.000032j
(7) 50595000 Hz: S11=0.999965+-0.000741j, S21=0.000025+0.000008j
(8) 50680000 Hz: S11=1.000074+-0.000754j, S21=0.000064+-0.000036j
(9) 50765000 Hz: S11=1.000046+-0.000743j, S21=0.000069+-0.000008j
(10) 50850000 Hz: S11=0.999970+-0.000854j, S21=0.000035+0.000047j
(11) 50935000 Hz: S11=0.999964+-0.000604j, S21=0.000062+0.000025j
(12) 51020000 Hz: S11=0.999930+-0.000704j, S21=0.000077+0.000003j
(13) 51105000 Hz: S11=1.000156+-0.000717j, S21=0.000061+0.000028j
(14) 51190000 Hz: S11=1.000006+-0.000683j, S21=0.000077+-0.000042j
(15) 51275000 Hz: S11=1.000025+-0.000628j, S21=0.000065+-0.000019j
(16) 51360000 Hz: S11=1.000043+-0.000716j, S21=0.000034+0.000003j
(17) 51445000 Hz: S11=0.999978+-0.000885j, S21=0.000131+0.000007j
(18) 51530000 Hz: S11=1.000042+-0.000776j, S21=0.000084+0.000038j
(19) 51615000 Hz: S11=0.999973+-0.000654j, S21=0.000038+0.000066j
(20) 51700000 Hz: S11=1.000067+-0.000757j, S21=0.000076+0.000014j
(21) 51785000 Hz: S11=0.999892+-0.000742j, S21=0.000104+0.000006j
(22) 51870000 Hz: S11=0.999973+-0.000825j, S21=0.000075+0.000010j
(23) 51955000 Hz: S11=0.999950+-0.000747j, S21=0.000119+-0.000021j
(24) 52040000 Hz: S11=1.000036+-0.000795j, S21=0.000068+-0.000013j
(25) 52125000 Hz: S11=1.000044+-0.000786j, S21=0.000042+0.000023j
(26) 52210000 Hz: S11=1.000095+-0.000738j, S21=0.000115+-0.000069j
(27) 52295000 Hz: S11=0.999981+-0.000675j, S21=0.000057+-0.000007j
(28) 52380000 Hz: S11=0.999941+-0.000745j, S21=0.000096+0.000028j
(29) 52465000 Hz: S11=1.000091+-0.000850j, S21=0.000083+-0.000023j
(30) 52550000 Hz: S11=0.999953+-0.000678j, S21=0.000064+-0.000037j
(31) 52635000 Hz: S11=1.000066+-0.000784j, S21=0.000046+0.000035j
(32) 52720000 Hz: S11=0.999944+-0.000741j, S21=0.000088+0.000021j
(33) 52805000 Hz: S11=1.000062+-0.000759j, S21=0.000096+-0.000015j
(34) 52890000 Hz: S11=0.999945+-0.000674j, S21=0.000120+-0.000053j
(35) 52975000 Hz: S11=1.000075+-0.000796j, S21=0.000077+0.000019j
(36) 53060000 Hz: S11=1.000101+-0.000894j, S21=0.000076+-0.000018j
(37) 53145000 Hz: S11=1.000007+-0.000920j, S21=0.000155+0.000037j
(38) 53230000 Hz: S11=1.000029+-0.000790j, S21=0.000097+-0.000002j
(39) 53315000 Hz: S11=0.999828+-0.000788j, S21=0.000035+0.000022j
(40) 53400000 Hz: S11=0.999958+-0.000814j, S21=0.000149+-0.000011j
(41) 53485000 Hz: S11=0.999911+-0.000818j, S21=0.000091+-0.000015j
(42) 53570000 Hz: S11=0.999965+-0.000889j, S21=0.000136+-0.000022j
(43) 53655000 Hz: S11=0.999892+-0.000750j, S21=0.000041+-0.000038j
(44) 53740000 Hz: S11=0.999977+-0.001004j, S21=0.000096+-0.000008j
(45) 53825000 Hz: S11=0.999989+-0.000767j, S21=0.000066+0.000053j
(46) 53910000 Hz: S11=1.000058+-0.000821j, S21=0.000068+0.000019j
(47) 53995000 Hz: S11=1.000033+-0.000867j, S21=0.000103+0.000006j
(48) 54080000 Hz: S11=1.000074+-0.000882j, S21=0.000079+0.000000j
(49) 54165000 Hz: S11=1.000115+-0.000813j, S21=0.000114+0.000031j
(50) 54250000 Hz: S11=0.999894+-0.001005j, S21=0.000099+0.000036j
(51) 54335000 Hz: S11=0.999974+-0.000737j, S21=0.000122+0.000018j
(52) 54420000 Hz: S11=0.999935+-0.000806j, S21=0.000121+0.000007j
(53) 54505000 Hz: S11=0.999929+-0.000818j, S21=0.000046+0.000027j
(54) 54590000 Hz: S11=0.999993+-0.000896j, S21=0.000091+-0.000027j
(55) 54675000 Hz: S11=0.999944+-0.000776j, S21=0.000147+0.000033j
(56) 54760000 Hz: S11=1.000134+-0.000787j, S21=0.000038+0.000031j
(57) 54845000 Hz: S11=0.999976+-0.000838j, S21=0.000085+-0.000021j
(58) 54930000 Hz: S11=1.000023+-0.000817j, S21=0.000120+0.000050j
(59) 55015000 Hz: S11=1.000018+-0.000787j, S21=0.000017+-0.000000j
(60) 55100000 Hz: S11=1.000061+-0.000778j, S21=0.000015+0.000034j
(61) 55185000 Hz: S11=0.999911+-0.000694j, S21=0.000085+-0.000026j
(62) 55270000 Hz: S11=0.999894+-0.000813j, S21=0.000027+0.000050j
(63) 55355000 Hz: S11=1.000043+-0.000810j, S21=0.000074+-0.000023j
(64) 55440000 Hz: S11=0.999968+-0.000738j, S21=0.000097+0.000016j
(65) 55525000 Hz: S11=0.999988+-0.000742j, S21=0.000032+0.000044j
(66) 55610000 Hz: S11=1.000152+-0.000844j, S21=0.000103+0.000037j
(67) 55695000 Hz: S11=1.000018+-0.000711j, S21=0.000048+0.000019j
(68) 55780000 Hz: S11=1.000071+-0.000699j, S21=0.000060+0.000003j
(69) 55865000 Hz: S11=1.000050+-0.000723j, S21=0.000117+-0.000028j
(70) 55950000 Hz: S11=0.999989+-0.000792j, S21=0.000092+-0.000008j
(71) 56035000 Hz: S11=0.999946+-0.000696j, S21=0.000081+0.000048j
(72) 56120000 Hz: S11=0.999979+-0.000796j, S21=0.000058+-0.000013j
(73) 56205000 Hz: S11=0.999851+-0.000821j, S21=0.000092+0.000027j
(74) 56290000 Hz: S11=0.999975+-0.000800j, S21=0.000057+-0.000009j
(75) 56375000 Hz: S11=1.000111+-0.000788j, S21=0.000074+0.000049j
(76) 56460000 Hz: S11=0.999938+-0.000737j, S21=-0.000000+0.000038j
(77) 56545000 Hz: S11=0.999964+-0.000688j, S21=0.000083+0.000046j
(78) 56630000 Hz: S11=0.999793+-0.000707j, S21=0.000030+-0.000001j
(79) 56715000 Hz: S11=0.999916+-0.000767j, S21=0.000087+0.000083j
(80) 56800000 Hz: S11=1.000087+-0.000648j, S21=0.000070+0.000023j
(81) 56885000 Hz: S11=1.000165+-0.000740j, S21=0.000068+-0.000046j
(82) 56970000 Hz: S11=1.000024+-0.000765j, S21=0.000009+0.000065j
